 [2023-07-10 14:33:54,871] Register - Step 01: Click to Register Link
 [2023-07-10 14:35:09,264] Login - Step 04: Click Login Button
 [2023-07-10 14:35:10,707] Login - Step 05: Verify True My Account isDisplayed
 [2023-07-10 14:35:10,910]  -------------------------- PASSED -------------------------- 
 [2023-07-10 14:35:10,910] Login - Step 06: Click To My Account Link
 [2023-07-10 14:35:11,814] Login - Step 07: Verify True Customer Info isDisplayed
 [2023-07-10 14:35:11,901]  -------------------------- PASSED -------------------------- 
 [2023-07-10 22:15:04,115] Register - Step 01: Click to Register Link
 [2023-07-10 22:15:04,688] Register - Step 02:Enter to FirstName textbox with value is 'Automation'
 [2023-07-10 22:15:04,910] Register - Step 03:Enter to LastName textbox with value is 'FC'
 [2023-07-10 22:15:05,073] Register - Step 04:Enter to emailAddress textbox with value is 'afc6110@gmail.vn'
 [2023-07-10 22:15:05,263] Register - Step 05:Enter to password textbox with value is '123456'
 [2023-07-10 22:15:05,458] Register - Step 06:Enter to Confirm password textbox with value is '123456'
 [2023-07-10 22:15:05,638] Register - Step 07: Click to Register Button
 [2023-07-10 22:15:06,494] Register - Step 08: Verify Register Success Message
 [2023-07-10 22:15:06,585]  -------------------------- FAILED -------------------------- 
 [2023-07-10 22:15:06,747] Login - Step 01: Click to Login Link
 [2023-07-10 22:15:07,247] Login - Step 02:Enter to emailAddress textbox with value is 'afc6110@gmail.vn'
 [2023-07-10 22:15:07,415] Login - Step 03:Enter to password textbox with value is '123456'
 [2023-07-10 22:15:07,570] Login - Step 04: Click Login Button
 [2023-07-10 22:15:08,357] Login - Step 05: Verify True My Account isDisplayed
 [2023-07-10 22:15:08,449]  -------------------------- PASSED -------------------------- 
 [2023-07-10 22:15:08,449] Login - Step 06: Click To My Account Link
 [2023-07-10 22:15:08,992] Login - Step 07: Verify True Customer Info isDisplayed..
 [2023-07-10 22:15:09,119]  -------------------------- PASSED -------------------------- 
 [2023-07-10 22:27:27,497] Register - Step 01: Click to Register Link
 [2023-07-10 22:27:28,571] Register - Step 02:Enter to FirstName textbox with value is 'Automation'
 [2023-07-10 22:27:28,799] Register - Step 03:Enter to LastName textbox with value is 'FC'
 [2023-07-10 22:27:28,991] Register - Step 04:Enter to emailAddress textbox with value is 'afc9943@gmail.vn'
 [2023-07-10 22:27:29,174] Register - Step 05:Enter to password textbox with value is '123456'
 [2023-07-10 22:27:29,349] Register - Step 06:Enter to Confirm password textbox with value is '123456'
 [2023-07-10 22:27:29,518] Register - Step 07: Click to Register Button
 [2023-07-10 22:27:30,800] Register - Step 08: Verify Register Success Message
 [2023-07-10 22:27:31,030] Login - Step 01: Click to Login Link
 [2023-07-10 22:27:31,528] Login - Step 02:Enter to emailAddress textbox with value is 'afc9943@gmail.vn'
 [2023-07-10 22:27:31,687] Login - Step 03:Enter to password textbox with value is '123456'
 [2023-07-10 22:27:31,853] Login - Step 04: Click Login Button
 [2023-07-10 22:27:32,637] Login - Step 05: Verify True My Account isDisplayed
 [2023-07-11 23:29:56,172] Login - Step 01: Click to Login Link
 [2023-07-11 23:29:57,262] Login - Step 02:Enter to emailAddress textbox with value is 'afc5575@gmail.vn'
 [2023-07-11 23:29:57,551] Login - Step 03:Enter to password textbox with value is '123456'
 [2023-07-11 23:29:57,757] Login - Step 04: Click Login Button
 [2023-07-11 23:41:03,943] Login - Step 01: Click to Login Link
 [2023-07-11 23:41:05,032] Login - Step 02:Enter to emailAddress textbox with value is 'afc1108@gmail.vn'
 [2023-07-11 23:41:05,269] Login - Step 03:Enter to password textbox with value is '123456'
 [2023-07-11 23:41:05,488] Login - Step 04: Click Login Button
 [2023-07-12 08:09:36,567] Login - Step 01: Click to Login Link
 [2023-07-12 08:09:37,807] Login - Step 02:Enter to emailAddress textbox with value is 'null'
 [2023-07-12 08:13:04,200] Login - Step 01: Click to Login Link
 [2023-07-12 08:13:05,479] Login - Step 02:Enter to emailAddress textbox with value is 'afc3021@gmail.vn'
 [2023-07-12 08:13:05,697] Login - Step 03:Enter to password textbox with value is '123456'
 [2023-07-12 08:13:05,881] Login - Step 04: Click Login Button
 [2023-07-12 08:55:45,518] Pre-Condition - Step 01: Navigate to Login Page
 [2023-07-12 08:55:47,548] Pre-Condition - Step 02:Set Cookie and reload page
 [2023-07-12 08:55:47,645] Pre-Condition - Step 11:Enter to password textbox with value is 'null'
 [2023-07-12 10:26:40,841] Pre-Condition - Step 01: Navigate to Login Page
 [2023-07-12 10:26:42,988] Pre-Condition - Step 02:Set Cookie and reload page
 [2023-07-12 10:26:43,105] Pre-Condition - Step 11:Enter to password textbox with value is 'null'
 [2023-07-12 10:31:28,659] Pre-Condition - Step 01: Navigate to Login Page
 [2023-07-12 10:31:30,079] Pre-Condition - Step 02:Set Cookie and reload page
 [2023-07-12 10:31:30,192] Pre-Condition - Step 11:Enter to password textbox with value is 'null'
 [2023-07-12 14:24:41,843] Pre-Condition - Step 01: Navigate to Login Page
 [2023-07-12 14:24:43,200] Pre-Condition - Step 02:Set Cookie and reload page
 [2023-07-12 14:24:46,328] Pre-Condition - Step 05: Verify True My Account isDisplayed
 [2023-07-12 14:24:46,978]  -------------------------- PASSED -------------------------- 
 [2023-07-12 14:40:48,056] Pre-Condition - Step 01: Navigate to Login Page
 [2023-07-12 14:40:49,881] Pre-Condition - Step 02:Set Cookie and reload page
 [2023-07-12 14:40:54,928] Pre-Condition - Step 05: Verify True My Account isDisplayed
 [2023-07-12 14:40:55,133]  -------------------------- PASSED -------------------------- 
 [2023-07-12 14:49:03,104] Pre-Condition - Step 01: Navigate to Login Page
 [2023-07-12 14:49:08,457] Pre-Condition - Step 02:Set Cookie and reload page
 [2023-07-12 14:49:16,127] Pre-Condition - Step 05: Verify True My Account isDisplayed
 [2023-07-12 14:49:16,297]  -------------------------- PASSED -------------------------- 
 [2023-07-12 20:26:45,271] Register - Step 01: Click to Register Link
 [2023-07-12 20:26:46,548] Register - Step 02:Enter to FirstName textbox with value is 'Automation'
 [2023-07-12 20:26:46,684] Register - Step 03:Enter to LastName textbox with value is 'FC'
 [2023-07-12 20:26:46,860] Register - Step 04:Enter to emailAddress textbox with value is 'afc4796@gmail.vn'
 [2023-07-12 20:26:47,004] Register - Step 05:Enter to password textbox with value is '123456'
 [2023-07-12 20:26:47,180] Register - Step 06:Enter to Confirm password textbox with value is '123456'
 [2023-07-12 20:26:47,318] Register - Step 07: Click to Register Button
 [2023-07-12 20:26:48,530] Register - Step 08: Verify Register Success Message
 [2023-07-12 20:26:48,671]  -------------------------- PASSED -------------------------- 
 [2023-07-12 20:26:48,683] OS name = windows 10
 [2023-07-12 20:26:48,684] Driver instance name = firefoxdriver: firefox on windows (01a93193-2f56-4507-a6fe-9b43b51c8112)
 [2023-07-12 20:27:56,473] Register - Step 01: Click to Register Link
 [2023-07-12 20:27:57,671] Register - Step 02:Enter to FirstName textbox with value is 'Automation'
 [2023-07-12 20:27:57,899] Register - Step 03:Enter to LastName textbox with value is 'FC'
 [2023-07-12 20:27:58,039] Register - Step 04:Enter to emailAddress textbox with value is 'afc8018@gmail.vn'
 [2023-07-12 20:27:58,206] Register - Step 05:Enter to password textbox with value is '123456'
 [2023-07-12 20:27:58,403] Register - Step 06:Enter to Confirm password textbox with value is '123456'
 [2023-07-12 20:27:58,604] Register - Step 07: Click to Register Button
 [2023-07-12 20:27:59,603] Register - Step 08: Verify Register Success Message
 [2023-07-12 20:27:59,685]  -------------------------- FAILED -------------------------- 
 [2023-07-12 20:27:59,920] OS name = windows 10
 [2023-07-12 20:27:59,920] Driver instance name = firefoxdriver: firefox on windows (e962e118-9800-47fe-a95a-9c85e903c5c7)
 [2023-07-12 20:28:50,885] Register - Step 01: Click to Register Link
 [2023-07-12 20:28:51,993] Register - Step 02:Enter to FirstName textbox with value is 'Automation'
 [2023-07-12 20:28:52,176] Register - Step 03:Enter to LastName textbox with value is 'FC'
 [2023-07-12 20:28:52,372] Register - Step 04:Enter to emailAddress textbox with value is 'afc77@gmail.vn'
 [2023-07-12 20:28:52,560] Register - Step 05:Enter to password textbox with value is '123456'
 [2023-07-12 20:28:52,717] Register - Step 06:Enter to Confirm password textbox with value is '123456'
 [2023-07-12 20:28:52,895] Register - Step 07: Click to Register Button
 [2023-07-12 20:28:54,037] Register - Step 08: Verify Register Success Message
 [2023-07-12 20:28:54,171]  -------------------------- FAILED -------------------------- 
 [2023-07-12 20:28:54,402] OS name = windows 10
 [2023-07-12 20:28:54,403] Driver instance name = firefoxdriver: firefox on windows (bce0df61-4e9a-4bd1-b25c-0b13f0c47b4b)
